# v 4
# #
# # This is a LAGO raw data file, version 4
# # It contains the following data:
# #   <N1> <N2> <N3>   : line with values of the 3 ADC for a triggered pulse
# #   # t <C> <V>      : end of a trigger
# #                      gives the channel trigger (<C>: 3 bit mask) and 40MHZ clock count (<V>) of the trigger time
# #   # c <C>          : internal trigger counter
# #   # x f <V>        : 40 MHz frequency
# #   # x r C1-DD <V>  : raw temperature and pressure sensor value
# #   # x r D1 <V>     : raw temperature/pressure value
# #   # x r D2 <V>     : raw temperature/pressure value
# #   # x h <HH:MM:SS> <DD/MM/YYYY> <S> : GPS time (every new second, last number is seconds since EPOCH)
# #   # x s <T> C <P> hPa <A> m : temperature <T>, pressure <P> and altitude (from pressure) <A>
# #   # x g <LAT> <LON> <ALT>   : GPS data - latitude, longitude, altitude
# #   # x b <B1> <B2> <B3>      : baselines (NOT IMPLEMENTED IN LAGO)
# # In case of error, an unfinished line will be finished by # E @@@
# # Followed by a line with # E <N> and the error message in human readable format, where <N> is the error code:
# #   # E 1 : read timeout of 2 seconds
# #   # E 2 : too many buffer reading tries
# #   # E 3 : unknown word from FPGA
# #
# # Current registers setting
# #
# x c T1 1000
# x c T2 120
# x c T3 1000
# x c ST1 1000
# x c ST2 1000
# x c ST3 1000
# x c HV1 0
# x c HV2 920
# x c HV3 0
# x c GPSTM UTC
# #
# # This file was started on GuaneDetec
# # Machine local time was Mon Dec 23 07:00:01 2013
# #
# x h   12:00:00 23/12/2013 1387800000
50 51 50
49 50 50
46 122 50
48 73 50
50 53 50
50 50 50
50 50 50
49 50 50
48 50 50
50 50 50
50 50 50
50 52 50
# t 2 83586
# c 216226258
48 50 50
50 50 50
69 136 50
51 109 50
52 137 50
50 67 50
50 53 50
50 51 50
51 51 50
49 51 50
50 52 50
48 50 50
# t 2 92355
# c 216226259
65 52 50
69 108 50
55 182 50
50 79 50
50 53 50
58 56 50
50 66 50
50 51 50
51 50 50
50 50 50
50 51 52
51 52 50
# t 2 139255
# c 216226260
50 49 50
50 50 50
64 163 50
88 189 50
76 85 50
51 65 50
52 52 50
51 52 50
50 51 50
50 50 50
52 51 52
50 51 50
# t 2 252739
# c 216226261
50 50 50
51 50 50
51 120 50
51 59 50
49 51 50
50 50 50
51 50 50
50 50 50
50 50 50
50 49 50
50 50 50
51 51 50
# t 2 306631
# c 216226262
50 50 50
84 108 50
75 227 50
51 127 50
55 91 50
51 56 50
50 51 50
50 51 50
50 51 50
48 50 50
50 50 50
51 51 50
# t 2 328994
# c 216226263
50 49 50
93 48 50
54 141 50
51 63 50
50 50 48
51 50 50
51 50 50
48 50 50
49 51 50
50 50 50
51 52 50
49 49 50
# t 2 350600
# c 216226264
50 49 50
50 50 50
63 285 50
56 95 48
50 58 50
52 51 50
52 50 50
50 50 50
48 49 50
51 51 50
51 50 50
51 50 50
# t 2 420460
# c 216226265
51 50 50
63 49 50
181 891 50
153 559 50
74 285 50
52 138 48
63 66 50
52 73 50
51 58 48
52 53 50
53 52 50
51 53 50
# t 2 446359
# c 216226266
50 46 50
50 46 50
114 243 50
56 100 50
49 55 50
48 47 48
50 47 50
50 48 50
50 47 50
51 47 50
48 46 50
49 47 48
# t 2 446697
# c 216226267
50 50 50
49 50 50
92 189 50
66 125 50
52 64 50
53 54 50
50 52 50
50 52 50
48 49 50
49 49 50
51 52 50
50 50 50
# t 2 642651
# c 216226268
49 49 50
132 82 50
68 155 50
51 79 50
51 53 50
51 51 50
50 50 50
50 50 50
51 50 50
49 50 50
51 51 50
49 50 50
# t 2 670096
# c 216226269
49 50 50
50 49 50
119 338 50
69 238 50
60 125 50
76 85 50
60 131 50
50 62 50
48 51 50
50 51 50
50 50 50
50 50 50
# t 2 1032295
# c 216226270
51 50 50
49 49 50
77 121 50
50 79 50
58 62 50
49 58 50
49 49 50
51 50 50
48 49 50
48 49 50
50 49 50
51 50 50
# t 2 1032818
# c 216226271
48 50 50
54 49 50
58 138 50
50 64 50
48 51 50
50 50 50
51 50 50
51 50 50
51 50 50
49 49 50
51 50 50
49 50 50
# t 2 1070227
# c 216226272
50 50 50
60 50 50
72 130 50
51 69 50
51 52 50
50 50 50
51 51 50
49 50 50
49 50 50
48 49 50
51 50 50
50 49 50
# t 2 1116323
# c 216226273
49 49 50
50 49 50
185 298 50
114 372 50
98 202 50
68 159 50
53 87 50
52 59 50
49 52 50
49 52 50
51 52 50
51 50 50
# t 2 1243518
# c 216226274
50 50 50
51 50 50
53 123 48
51 62 50
51 52 50
50 50 50
50 49 50
52 50 50
50 51 50
51 50 50
50 50 50
51 50 50
# t 2 1253502
# c 216226275
50 49 48
51 50 50
125 504 50
76 303 50
66 240 50
73 113 50
52 70 50
50 54 50
49 51 50
50 50 50
# t 2 39950524
# c 216226829
# x f         39999720 
# x r D2         0 
# x r D1         0 
# x h   12:00:01 23/12/2013 1387800001

